,id,city,country
4252,8483668,Oulu,FIN
4253,8482166,Ufa,RUS
4254,8482927,Edmonton,CAN
4255,8482934,Moscow,RUS
4256,8483745,Labrador City,CAN
4257,8484806,Toronto,CAN
4258,8484227,Boston,USA
4259,8482456,Riga,LAT
4260,8484461,London,CAN
4261,8484147,Brandon,CAN
4262,8483579,Birmingham,USA
4263,8482504,Linkoping,SWE
4264,8482869,Drumheller,CAN
4265,8483768,Hancock,USA
4266,8483486,London,CAN
4267,8482656,Yorkton,CAN
4268,8482877,Nove Mesto nad Metuji,CZE
4269,8482472,Lohja,FIN
4270,8482668,Ottawa,CAN
4271,8481569,Laurel Hollow,USA
4272,8484766,Jyvaskyla,FIN
4273,8483498,Nykvarn,SWE
4274,8482674,Scottsdale,USA
4275,8484262,South Lyon,USA
4276,8484263,Westfield,USA
4277,8484958,Moscow,RUS
4278,8484830,Franklin,USA
4279,8484208,Valkeala,FIN
4280,8483062,Windsor,CAN
4281,8482882,Turku,FIN
4282,8483104,Red Deer,CAN
4283,8482154,Framingham,USA
4284,8483553,Woburn,USA
4285,8484910,Danderyd,SWE
4286,8480992,Skelleftea,SWE
4287,8482482,Stockholm,SWE
4288,8483448,Oakville,CAN
4289,8482706,Abbotsford,CAN
4290,8481065,North Vancouver,CAN
4291,8482458,Barrie,CAN
4292,8482890,Delta,CAN
4293,8483760,Fairport,USA
4294,8482169,Ljungby,SWE
4295,8484148,Ottawa,CAN
4296,8482126,Vastervik,SWE
4297,8482161,Toronto,CAN
4298,8482727,Oulu,FIN
4299,8481760,Burnaby,CAN
4300,8484387,Perm,RUS
4301,8484779,London,CAN
4302,8483697,Coteau du Lac,CAN
4303,8484928,Trelleborg,SWE
4304,8484142,Newmarket,CAN
4305,8483010,Peterborough,CAN
4306,8479022,Riga,LAT
4307,8484759,Fort McMurray,CAN
4308,8484534,Montreal,CAN
4309,8482131,Ottawa,CAN
4310,8484321,Espoo,FIN
4311,8483683,Prague,CZE
4312,8483435,Calgary,CAN
4313,8484429,Markham,CAN
4314,8481579,Hamilton,CAN
4315,8483673,Halmstad,SWE
4316,8482859,St. Albert,CAN
4317,8480890,Nymburk,CZE
4318,8483676,Ajax,CAN
4319,8482783,Minsk,BLR
4320,8478848,Liberec,CZE
4321,8483472,Laval,CAN
4322,8482784,Grande Prairie,CAN
4323,8480979,Tampa,USA
4324,8483039,Fort St. John,CAN
4325,8484406,Edmonton,CAN
4326,8483535,Salford,GBR
4327,8482865,Oakville,CAN
4328,8480191,Kingston,CAN
4329,8478872,Trebic,CZE
4330,8483099,Oshawa,CAN
4331,8483763,Opole,POL
4332,8481159,Winnipeg,CAN
4333,8481609,Minsk,BLR
4334,8484326,Malacky,SVK
4335,8484815,Medina,USA
4336,8480891,New Hampton,USA
4337,8481699,Oulu,FIN
4338,8484207,Soderhamn,SWE
4339,8481827,Portage la Prairie,CAN
4340,8480855,Toronto,CAN
4341,8483671,Helsinki,FIN
4342,8481711,Turku,FIN
4343,8482924,Philadelphia,USA
4344,8479343,Chesterfield,USA
4345,8483597,Zvolen,SVK
4346,8484795,Kelowna,CAN
4347,8480849,Peterborough,CAN
4348,8482699,Edmonton,CAN
4349,8483436,Moscow,RUS
4350,8483467,Yaroslavl,RUS
4351,8484202,Kamloops,CAN
4352,8480808,Winnipeg,CAN
4353,8483510,Skelleftea,SWE
4354,8482715,Smithtown,USA
4355,8481547,Stockholm,SWE
4356,8482920,Kholstovo,BLR
4357,8482459,Calgary,CAN
4358,8483526,Moscow,RUS
4359,8484242,Saskatoon,CAN
4360,8482139,Hono,SWE
4361,8481695,Mikkeli,FIN
4362,8482780,Lawrence,USA
4363,8483471,Lahti,FIN
4364,8484135,Wakefield,USA
4365,8482787,Moscow,RUS
4366,8484143,Orillia,CAN
4367,8484772,Cham,SUI
4368,8483491,Ussuriysk,RUS
4369,8482761,Stockholm,SWE
4370,8483829,Wellesley,USA
4371,8482141,Sainte-Marie-de-Kent,CAN
4372,8482688,Moscow,RUS
4373,8483511,Prague,CZE
4374,8483748,Edmonton,CAN
4375,8483451,Ardrossan,CAN
4376,8482933,Kosice,SVK
4377,8484155,Chateaugay,CAN
4378,8482724,Jihlava,CZE
4379,8483751,Calgary,CAN
4380,8480876,Oakville,CAN
4381,8482737,Trois-Rivières,CAN
4382,8482659,Scottsdale,USA
4383,8483431,Pittsburgh,USA
4384,8484173,Scottsdale,USA
4385,8482090,St. Louis,USA
4386,8483437,North Bay,CAN
4387,8482454,White City,CAN
4388,8482663,Strongsville,USA
4389,8481689,Moscow,RUS
4390,8481551,Whycocomagh,CAN
4391,8482205,Peterborough,CAN
4392,8481715,Wyandotte,USA
4393,8484114,Österhaninge,SWE
4394,8482478,Karlstad,SWE
4395,8482499,N/A,SWE
4396,8483447,Strathclair,CAN
4397,8484790,Klatovy,CZE
4398,8484151,Smith Falls,CAN
4399,8483427,Markham,CAN
4400,8483061,Longueil,CAN
4401,8484951,Gessie,SWE
4402,8484229,Prague,CZE
4403,8482716,Pitea,SWE
4404,8482121,Roseville,USA
4405,8484393,Trstena,SVK
4406,8481000,Montréal,CAN
4407,8483463,Espoo,FIN
4408,8484164,Zvolen,SVK
4409,8482156,Perrysburg,USA
4410,8483764,Moncton,CAN
4411,8482201,Mission,CAN
4412,8482168,Agryz,RUS
4413,8482757,Espoo,FIN
4414,8479619,Ajax,CAN
4415,8484786,Ottawa,CAN
4416,8479561,Brampton,CAN
4417,8482940,Magnitogorsk,RUS
4418,8482515,Kazan,RUS
4419,8482174,Sherbrooke,CAN
4420,8479555,Ottawa,CAN
4421,8484805,Belleville,CAN
4422,8484464,Saskatoon,CAN
4423,8482880,Pittsburgh,USA
4424,8482525,Richmond Hill,CAN
4425,8484901,Dartmouth,CAN
4426,8480249,Levis,CAN
4427,8483489,Vancouver,CAN
4428,8482741,Kitchener,CAN
4429,8482130,Espoo,FIN
4430,8484158,Mount Brydges,CAN
4431,8477035,Edmonton,CAN
4432,8482693,Midland,USA
4433,8481110,Rosemère,CAN
4434,8482929,Sarpsborg,NOR
4435,8483692,Riverview,CAN
4436,8481719,Calgary,CAN
4437,8483398,Hartland,USA
4438,8484507,Cesky Tesin,CZE
4439,8482449,Tampa Bay,USA
4440,8483921,Roeselare,BEL
4441,8478474,Mt. Brydges,CAN
4442,8482091,Edmonton,CAN
4443,8484768,Markham,CAN
4444,8482808,Sault Ste. Marie,CAN
4445,8483480,Toronto,CAN
4446,8484185,Oakville,CAN
4447,8483453,Ypsilanti,USA
4448,8482703,St. Albert,CAN
4449,8484939,Helsinki,FIN
4450,8482445,Los Gatos,USA
4451,8482173,Valleyfield,CAN
4452,8484198,Salaberry-de-Valleyfield,CAN
4453,8482165,Murmansk,RUS
4454,8482170,Espoo,FIN
4455,8482695,Voskresensk,RUS
4456,8484150,Washington,USA
4457,8482903,Kelowna,CAN
4458,8481219,Mascouche,CAN
4459,8481590,Yaroslavl,RUS
4460,8484821,Lafayette,USA
4461,8483609,Praha,CZE
4462,8482209,Caledon,CAN
4463,8484180,Trencin,SVK
4464,8484860,Kurgan,RUS
4465,8482889,Edmonton,CAN
4466,8483772,Estevan,CAN
4467,8483869,Kingston,CAN
4468,8483485,Winnipeg,CAN
4469,8482839,Strathmore,CAN
4470,8482678,Regina,CAN
4471,8482766,Ornskoldsvik,SWE
4472,8482453,Oslo,NOR
4473,8484195,Banská Bystrica,SVK
4474,8483677,Dieppe,CAN
4475,8484124,Calgary,CAN
4476,8482120,Plymouth,USA
4477,8483514,Leesburg,USA
4478,8481041,Manglerud,NOR
4479,8483799,Ottawa,CAN
4480,8484938,Oulu,FIN
4481,8484829,L'Ile-Bizard,CAN
4482,8484796,Vaasa,FIN
4483,8482919,Kitchener,CAN
4484,8482891,Toronto,CAN
4485,8484556,Edmonton,CAN
4486,8482676,Barrington,USA
4487,8482082,Boston,USA
4488,8483569,Hermantown,USA
4489,8484221,Oakville,CAN
4490,8484255,Holt,USA
4491,8484259,Praha,CZE
4492,8483930,Ostrava,CZE
4493,8484976,Hauho,FIN
4494,8482507,St. Louis,USA
4495,8482123,Norwell,USA
4496,8484783,Zhlobin,BLR
4497,8482807,Burlington,CAN
4498,8481806,Quebec City,CAN
4499,8482700,Saskatoon,CAN
4500,8484761,London,CAN
4501,8481737,Halifax,CAN
4502,8483538,Regina,CAN
4503,8484214,Stoney Creek,CAN
4504,8482881,Sudbury,CAN
4505,8483438,Newmarket,CAN
4506,8483017,Gatineau,CAN
4507,8484813,Sarasota,USA
4508,8484899,Magnolia,USA
4509,8482763,Gothenburg,SWE
4510,8482739,London,CAN
4511,8481558,Red Bank,USA
4512,8482213,Boston,USA
4513,8483898,Prerov,CZE
4514,8482477,Olofstrom,SWE
4515,8483746,N/A,RUS
4516,8483521,Montréal,CAN
4517,8482893,Bloomfield Hills,USA
4518,8483482,Victoriaville,CAN
4519,8484414,Newark,USA
4520,8484110,Moose Jaw,CAN
4521,8484396,Vitebsk,BLR
4522,8484762,Toronto,CAN
4523,8484216,Newmarket,CAN
4524,8482682,Bradenton,USA
4525,8482136,Litvinov,CZE
4526,8484201,Prince George,CAN
4527,8482925,Chicago,USA
4528,8483444,Chambly,CAN
4529,8481538,Grand Forks,USA
4530,8483711,Toronto,CAN
4531,8482731,Gatineau,CAN
4532,8484797,Ylojarvi,FIN
4533,8481480,Speedway,USA
4534,8482697,Solikamsk,RUS
4535,8482744,Montréal,CAN
4536,8483688,Montréal,CAN
4537,8483432,Woodbridge,CAN
4538,8483045,Ottawa,CAN
4539,8484293,Dollard-des-Ormeaux,CAN
4540,8484440,Chelyabinsk,RUS
4541,8484428,Montréal,CAN
4542,8481615,Jyvaskyla,FIN
4543,8482860,Pori,FIN
4544,8481562,Thornwood,USA
4545,8484392,Trondheim,NOR
4546,8483519,Omsk,RUS
4547,8482785,Plano,USA
4548,8484929,Helsinki,FIN
4549,8482080,Lulea,SWE
4550,8482066,East Grand Forks,USA
4551,8482916,Moscow,RUS
4552,8483732,Chelyabinsk,RUS
4553,8481564,Newport Beach,USA
4554,8484238,Malmo,SWE
4555,8482151,Detroit,USA
4556,8482765,Solna,SWE
4557,8483500,Stockholm,SWE
4558,8483496,Chelyabinsk,RUS
4559,8482746,Lac-Etchemin,CAN
4560,8483468,Kadan,CZE
4561,8482896,Souris,CAN
4562,8484146,Woodbridge,CAN
4563,8484822,Ridgefield,USA
4564,8483470,Toronto,CAN
4565,8484523,North Bay,CAN
4566,8482733,Belle River,CAN
4567,8483686,Jarna,SWE
4568,8484403,Hamilton,CAN
4569,8482134,Syracuse,USA
4570,8481794,Gatineau,CAN
4571,8482749,Saint-Georges-De-Beauce,CAN
4572,8483488,Kezmarok,SVK
4573,8482828,Halifax,CAN
4574,8482775,Timra,SWE
4575,8482476,Leksand,SWE
4576,8483728,Edmonton,CAN
4577,8482661,Vasteras,SWE
4578,8484220,Hohenems,AUT
4579,8482085,Martin,SVK
4580,8482686,Grand Rapids,USA
4581,8482143,Pickering,CAN
4582,8482707,Edmonton,CAN
4583,8482781,Winnipeg,CAN
4584,8482094,Brandon,CAN
4585,8480075,Ottawa,CAN
4586,8478863,Youngstown,USA
4587,8481866,Davenport,USA
4588,8482217,Tabor,CZE
4589,8482829,Abbotsford,CAN
4590,8484178,Saskatoon,CAN
4591,8483452,Strathroy,CAN
4592,8483766,Columbus,USA
4593,8481593,Cumberland,USA
4594,8482806,Varennes,CAN
4595,8482487,Ostrava,CZE
4596,8483086,Burnaby,CAN
4597,8484174,Windsor,CAN
4598,8481743,Basking Ridge,USA
4599,8482103,Calgary,CAN
4600,8482768,Togliatti,RUS
4601,8483513,Edmonton,CAN
4602,8483844,Coldstream,CAN
4603,8481817,London,CAN
4604,8484187,Swift Current,CAN
4605,8482742,Montréal,CAN
4606,8483465,Jyvaskyla,FIN
4607,8483000,Brampton,CAN
4608,8483659,Winnipeg,CAN
4609,8483426,Winnipeg,CAN
4610,8482873,Lahti,FIN
4611,8481536,Minsk,BLR
4612,8483085,Sainte-julie,CAN
4613,8483429,Miami,USA
4614,8484916,Grand Haven,USA
4615,8482714,St. Louis,USA
4616,8484405,Charlottetown,CAN
4617,8481115,Buffalo,USA
4618,8481594,Montréal,CAN
4619,8478956,Chateauguay,CAN
4620,8483531,Delano,USA
4621,8483439,Winnipeg,CAN
4622,8484968,London,CAN
4623,8481578,Waconia,USA
4624,8484196,McBride,CAN
4625,8482863,White Rock,CAN
4626,8484857,Thunder Bay,CAN
4627,8483512,St. Albert,CAN
4628,8481491,Canmore,CAN
4629,8482718,Gus-Khrustalny,RUS
4630,8482162,Tampere,FIN
4631,8482704,Calgary,CAN
4632,8484127,Hammaro,SWE
4633,8481757,Edmonton,CAN
4634,8482657,Hamilton,CAN
4635,8482936,Okotoks,CAN
4636,8482171,Solleftea,SWE
4637,8482163,Vantaa,FIN
4638,8481587,Pori,FIN
4639,8483100,Atlanta,USA
4640,8481607,Karlstad,SWE
4641,8482777,San Diego,USA
4642,8484966,Vrchlabi,CZE
4643,8482802,Jackson,USA
4644,8483695,Newmarket,CAN
4645,8482106,Dallas,USA
4646,8478432,Chicago,USA
4647,8484471,Lethbridge,CAN
4648,8484107,Sherbrooke,CAN
4649,8484160,Edmonton,CAN
4650,8484794,Oslo,NOR
4651,8484835,Cranbury,USA
4652,8483059,Brockville,CAN
4653,8482060,Crystal Lake,USA
4654,8483847,Blenheim,CAN
4655,8484139,Waterloo,CAN
4656,8480202,Toronto,CAN
4657,8481051,Orlando,USA
4658,8484163,Liberec,CZE
4659,8483699,Montréal,CAN
4660,8484243,Mayerthorpe,CAN
4661,8483406,Kelowna,CAN
4662,8480851,Toronto,CAN
4663,8482748,Hamilton,CAN
4664,8480805,Albany,USA
4665,8483052,Ottawa,CAN
4666,8482466,N/A,FIN
4667,8484802,Oshawa,CAN
4668,8482160,Ilava,SVK
4669,8484900,Alpena,USA
4670,8482098,Belleville,CAN
4671,8481795,Atlanta,USA
4672,8482734,White Rock,CAN
4673,8484933,Praha,CZE
4674,8483687,Slany,CZE
4675,8483771,Riga,LAT
4676,8484834,Bedford,USA
4677,8484380,Stockholm,SWE
4678,8483878,Kitchener,CAN
4679,8484935,Trencin,SVK
4680,8484271,London,CAN
4681,8483740,Calgary,CAN
4682,8483083,Calgary,CAN
4683,8482902,Estevan,CAN
4684,8481707,Gothenburg,SWE
4685,8483114,New Westminster,CAN
